time,bucket_ms,open,high,low,close,spread,ticks,ask_vol,bid_vol,first_tick_ms,last_tick_ms
2026-05-22 13:55:00+00:00,1779458100000,4517.175,4517.175,4511.77,4513.83,0.556243623112978,1921,0.00012459656163235134,0.00012189484343057783,1779458100075,1779458399917
2026-05-22 14:00:00+00:00,1779458400000,4513.87,4513.87,4503.139999999999,4507.895,0.6084917682926849,3280,0.00012228963142417077,0.0001239329240733485,1779458400018,1779458699972
2026-05-22 14:05:00+00:00,1779458700000,4508.025,4510.825,4504.485000000001,4510.1,0.5315423566879061,3140,0.0001247961754948835,0.00012348725819262486,1779458700074,1779458999965
2026-05-22 14:10:00+00:00,1779459000000,4510.12,4511.07,4493.095,4497.805,0.5881132013201242,3030,0.00011994059137764108,0.00012353795083303452,1779459000015,1779459299954
2026-05-22 14:15:00+00:00,1779459300000,4497.805,4500.63,4492.691500000001,4498.205,0.5980738810545748,3262,0.00012323727495167495,0.0001225659076345626,1779459300055,1779459599963
2026-05-22 14:20:00+00:00,1779459600000,4498.23,4499.705,4492.05,4494.805,0.5950084852294123,3182,0.0001245820207805882,0.00012189817438254778,1779459600064,1779459899977
2026-05-22 14:25:00+00:00,1779459900000,4494.745,4500.16,4491.99,4499.15,0.5467752918287935,3084,0.00012332684550865134,0.00012384240943254498,1779459900079,1779460199962
2026-05-22 14:30:00+00:00,1779460200000,4499.288500000001,4502.35,4497.35,4501.015,0.5098974453906076,2701,0.00012219918258571795,0.00012593113371224158,1779460200063,1779460499621
2026-05-22 14:35:00+00:00,1779460500000,4500.98,4504.32,4498.415,4500.5585,0.49076617596713745,2921,0.00012136596766518424,0.0001226908562576031,1779460500023,1779460799973
2026-05-22 14:40:00+00:00,1779460800000,4500.530000000001,4506.163500000001,4500.33,4504.549999999999,0.516101303068514,2379,0.00012179066548850145,0.0001233165165424224,1779460800124,1779461099978
2026-05-22 14:45:00+00:00,1779461100000,4504.4400000000005,4507.4285,4504.014999999999,4504.075,0.5310868465430149,2372,0.00012245362283648024,0.0001221500812956775,1779461100079,1779461399987
2026-05-22 14:50:00+00:00,1779461400000,4504.095,4504.785,4501.545,4503.82,0.533912607449858,2094,0.00012285100012495508,0.00012130372195605566,1779461400038,1779461699993
2026-05-22 14:55:00+00:00,1779461700000,4503.78,4503.975,4500.4349999999995,4500.645,0.5355123263110652,2231,0.0001220708174273248,0.0001206051068330799,1779461700245,1779461999885
2026-05-22 15:00:00+00:00,1779462000000,4500.725,4506.014999999999,4500.389999999999,4505.74,0.5776469580120075,2334,0.00012093830039117592,0.00012167094829200984,1779462000087,1779462299976
2026-05-22 15:05:00+00:00,1779462300000,4505.75,4511.345,4505.4349999999995,4511.295,0.589595859213244,2415,0.000122708071563846,0.00012190061823588335,1779462300027,1779462599902
2026-05-22 15:10:00+00:00,1779462600000,4511.255,4512.030000000001,4509.73,4511.219999999999,0.564949007220228,2216,0.00012027075509758228,0.00012163808369288929,1779462600004,1779462899834
2026-05-22 15:15:00+00:00,1779462900000,4511.35,4516.75,4511.12,4515.945,0.5800780409041946,1858,0.00012242195617155182,0.00012345532561028056,1779462900086,1779463199852
2026-05-22 15:20:00+00:00,1779463200000,4515.88,4515.995,4513.73,4514.47,0.5381758055398573,1769,0.00012296777545780347,0.00012250988978773847,1779463200154,1779463499888
2026-05-22 15:25:00+00:00,1779463500000,4514.465,4519.49,4513.594999999999,4519.49,0.5323431647940134,2136,0.00012242977226129906,0.0001229775251875948,1779463500039,1779463799996
2026-05-22 15:30:00+00:00,1779463800000,4519.505,4522.375,4518.72,4519.37,0.5716030237580988,2315,0.00012072569898205969,0.00012195680057755661,1779463800046,1779464099869
2026-05-22 15:35:00+00:00,1779464100000,4519.450000000001,4521.87,4518.54,4520.8235,0.5633696906135217,1907,0.00012106974000106582,0.00012113266620633847,1779464100021,1779464399466
2026-05-22 15:40:00+00:00,1779464400000,4520.8,4521.395,4517.41,4518.325,0.5671886898096166,1786,0.00012099103845224672,0.00012401455498806566,1779464400019,1779464699979
2026-05-22 15:45:00+00:00,1779464700000,4518.3585,4519.895,4514.7,4514.915,0.5452696752889469,1817,0.00012300495047662478,0.00012275728933305833,1779464700080,1779464999928
2026-05-22 15:50:00+00:00,1779465000000,4515.0,4518.235000000001,4514.845,4516.955,0.5300235649546671,1655,0.00012527492193306803,0.0001203625347413224,1779465000079,1779465299952
2026-05-22 15:55:00+00:00,1779465300000,4517.0,4522.075000000001,4516.995,4520.1900000000005,0.5468174186778639,1906,0.00012453305082733314,0.00012132213758192331,1779465300003,1779465599756
2026-05-22 16:00:00+00:00,1779465600000,4520.075,4520.515,4517.014999999999,4519.135,0.5392632653061328,1960,0.0001241632626892058,0.00012070407863909483,1779465600009,1779465899904
2026-05-22 16:05:00+00:00,1779465900000,4519.115,4519.715,4517.005,4517.96,0.5896943836615506,1371,0.00012374179164380077,0.0001215098437867253,1779465900055,1779466199905
